run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:20.774966,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-baf6-0005-d8c3012d4cfa,0.395,0,"001003: SQL compilation error:
syntax error line 8 at position 34 unexpected '.'.
syntax error line 9 at position 10 unexpected '('.
syntax error line 10 at position 19 unexpected '*'.
syntax error line 26 at position 1 unexpected ')'."
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:21.437620,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-b5fb-0005-d8c3012d6d92,0.369,0,001002: syntax error line 19 at position 48 unexpected 'TOK_INTERVAL'.
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:23.400501,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-c6ce-0005-d8c3012de30a,5.487,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:29.105608,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-b05a-0005-d8c3012d964e,13.057,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:42.451843,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-b5fb-0005-d8c3012d6da2,6.423,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:49.017183,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-c634-0005-d8c3012dd37a,4.865,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:54.050494,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-b5fb-0005-d8c3012d6da6,5.473,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:52:59.680070,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05388-030f-b2a4-0005-d8c3012d1976,1.121,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:53:01.088256,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05389-030f-b02b-0005-d8c3012d2a2e,6.347,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:53:07.644257,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05389-030f-b5fb-0005-d8c3012d6daa,4.323,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:53:12.147698,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05389-030f-b02b-0005-d8c3012d2a32,20.603,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:53:33.035946,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05389-030f-c634-0005-d8c3012dd386,9.35,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:53:42.662806,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c05389-030f-baf6-0005-d8c3012d4d16,18.999,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:01.915647,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c6ce-0005-d8c3012de31e,4.261,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:06.521216,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-baf6-0005-d8c3012d4d1a,7.515,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:14.282931,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c634-0005-d8c3012dd38a,1.533,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:16.045386,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-b2a4-0005-d8c3012d1982,0.425,0,"001003: SQL compilation error:
syntax error line 1 at position 19 unexpected ':'.
syntax error line 1 at position 19 unexpected ':'.
syntax error line 19 at position 8 unexpected ':'.
syntax error line 23 at position 2 unexpected 'select'.
syntax error line 24 at position 7 unexpected 'total_revenue'.
syntax error line 31 at position 17 unexpected ':'."
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:16.655566,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-baf6-0005-d8c3012d4d1e,0.405,0,"001003: SQL compilation error:
syntax error line 12 at position 48 unexpected '#4'."
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:17.233253,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c6ce-0005-d8c3012de322,2.346,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:19.752204,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c6ce-0005-d8c3012de326,8.786,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:28.745818,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c6ce-0005-d8c3012de32a,0.439,0,"002049: SQL compilation error: error line 10 at position 20
Bind variable :4 not set."
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:29.358851,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-b02b-0005-d8c3012d2a3e,11.674,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:41.235727,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-baf6-0005-d8c3012d4d2a,9.287,0,
f213f99f-dca6-499a-a117-670648f1c3d5,2025-11-11T19:54:50.758600,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""f213f99f-dca6-499a-a117-670648f1c3d5""}",01c0538a-030f-c634-0005-d8c3012dd392,0.417,0,"001003: SQL compilation error:
syntax error line 8 at position 21 unexpected 'from'.
syntax error line 8 at position 26 unexpected '1'.
syntax error line 8 at position 32 unexpected '2'."
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:04.015614,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-baf6-0005-d8c3012d4d32,4.171,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:08.480177,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-c6ce-0005-d8c3012de332,14.224,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:22.919722,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-b2a4-0005-d8c3012d1996,4.746,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:27.936539,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-b02b-0005-d8c3012d2a4a,4.182,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:32.339684,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-c6ce-0005-d8c3012de336,5.388,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:37.972809,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-c6ce-0005-d8c3012de33a,1.059,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:39.200919,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-c6ce-0005-d8c3012de33e,4.285,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:43.707115,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-b02b-0005-d8c3012d2a4e,3.604,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:56:47.494159,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538c-030f-b02b-0005-d8c3012d2a52,14.542,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:02.344316,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-c6ce-0005-d8c3012de346,7.499,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:10.029800,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-baf6-0005-d8c3012d4d4a,11.992,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:22.311970,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-b5fb-0005-d8c3012d6dbe,2.976,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:25.486271,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-b05a-0005-d8c3012d9672,8.664,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:34.291822,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,14,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q14"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-c6ce-0005-d8c3012de34e,1.051,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:35.623631,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,15,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q15"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-c634-0005-d8c3012dd3a2,0.432,0,000008: Actual statement count 3 did not match the desired statement count 1.
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:36.238376,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,16,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q16"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-baf6-0005-d8c3012d4d56,0.446,0,"001003: SQL compilation error:
syntax error line 12 at position 48 unexpected '#4'."
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:36.866986,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,17,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q17"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-c6ce-0005-d8c3012de352,2.443,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:39.515183,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,18,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q18"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-b5fb-0005-d8c3012d6dce,7.7,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:47.570296,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,19,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q19"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-b2a4-0005-d8c3012d19b6,2.481,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:50.266561,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,20,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q20"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-baf6-0005-d8c3012d4d5e,6.346,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:57:56.788376,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,21,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q21"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538d-030f-b5fb-0005-d8c3012d6dd2,9.458,0,
78d67d4d-ab19-4341-bfef-0ba5f6a50b71,2025-11-11T19:58:06.447163,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,22,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q22"", ""run_id"": ""78d67d4d-ab19-4341-bfef-0ba5f6a50b71""}",01c0538e-030f-c634-0005-d8c3012dd3a6,2.91,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:25.807362,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-baf6-0005-d8c3012d4d6a,3.645,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:29.801045,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-c6ce-0005-d8c3012de366,9.95,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:40.039519,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-c634-0005-d8c3012dd3b2,4.819,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:45.004728,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b05a-0005-d8c3012d967e,4.343,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:49.562564,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b05a-0005-d8c3012d9682,4.76,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:54.473758,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b2a4-0005-d8c3012d19c2,1.122,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:55.809421,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-b05a-0005-d8c3012d9686,3.477,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T19:59:59.598450,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c0538f-030f-c634-0005-d8c3012dd3b6,4.345,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:04.229164,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,9,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q09"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-baf6-0005-d8c3012d4d76,18.96,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:23.387639,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,10,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q10"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-b2a4-0005-d8c3012d19c6,11.467,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:00:35.132655,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,11,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q11"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05390-030f-b5fb-0005-d8c3012d6df2,33.762,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:09.793646,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,12,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q12"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a6a,3.149,0,
875ddf6f-9ee0-42ca-a57a-f023eb44919e,2025-11-11T20:01:13.326007,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,13,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q13"", ""run_id"": ""875ddf6f-9ee0-42ca-a57a-f023eb44919e""}",01c05391-030f-b02b-0005-d8c3012d2a6e,8.396,0,
